sample_id;sample_nr;enriched;split ;primer_rm;primer_rm_pct;tag ;tag _pct;refine;refine_pct;barcode_correct;barcode_correct_pct;real_cell_id;real_cell_id_pct;dedup;dedup_pct;mapped;mapped_pct
ExoLR.1;1;yes;2014595;1049662;-48%;1044047;-1%;967408;-7%;965012;0%;93020;-90%;91696;-1%;79768;-13%
LR.1;1;no;36556169;36393313;0%;36392230;0%;34180764;-6%;34104142;0%;28512183;-16%;25858749;-9%;8675823;-66%
ExoLR.2;2;yes;49300708;46114467;-6%;46107502;0%;44255577;-4%;44156698;0%;37602618;-15%;15581249;-59%;13374782;-14%
LR.2;2;no;35177801;35053834;0%;35050809;0%;33139295;-5%;33062897;0%;29306705;-11%;25285190;-14%;5937238;-77%
ExoLR.4;4;yes;57347424;57070952;0%;57069958;0%;55002667;-4%;54894566;0%;44484015;-19%;23200023;-48%;21014968;-9%
LR.4;4;no;37450488;37321283;0%;37318219;0%;35827343;-4%;35755493;0%;31260355;-13%;28458786;-9%;7790899;-73%
